SampleID	bug	nutrient	StoolPairs	PersonID	Date
70312587_SF05	0.782932797366993	1.6823741676652175	1	70312587	302
70312587_SF06	-0.5682783350327351	1.6823741676652175	1	70312587	303
70312587_SF07	-0.5682783350327351	1.1846612426574203	2	70312587	457
70324089_SF05	-0.5682783350327351	0.039489269633742274	1	70324089	
70324089_SF06	-0.5682783350327351	0.039489269633742274	1	70324089	
70488374_SF05	-0.5682783350327351	-0.2517451274727049	1	70488374	249
70488374_SF06	-0.5682783350327351	-0.2517451274727049	1	70488374	252
70488374_SF07	1.9694128514538203	-0.1187135062670138	2	70488374	441
70488374_SF08	2.1773897528023403	-0.1187135062670138	2	70488374	442
70510290_SF07	-0.5682783350327351	0.012252494192150503	2	70510290	520
70510290_SF08	-0.5682783350327351	0.012252494192150503	2	70510290	522
70572554_SF05	1.04183719636212	0.5728653565703847	1	70572554	248
70572554_SF06	0.371388010294577	0.5728653565703847	1	70572554	249
70572554_SF07	-0.5682783350327351	0.4338140911971733	2	70572554	426
70572554_SF08	1.21032269296125	0.4338140911971733	2	70572554	430
70596794_SF07	1.1826119281211398	0.2998190022886244	2	70596794	299
70596794_SF08	0.302558394746078	0.2998190022886244	2	70596794	301
70608855_SF05	0.374292143614515	-0.25736880129534173	1	70608855	344
70608855_SF06	-0.5682783350327351	-0.25736880129534173	1	70608855	346
70608855_SF07	-0.5682783350327351	-1.7167109894714867	2	70608855	568
70608855_SF08	-0.5682783350327351	-1.7167109894714867	2	70608855	571
70615435_SF07	1.26872457682828	0.4669427873977374	2	70615435	346
70615435_SF08	0.983040149002614	0.4669427873977374	2	70615435	348
70616749_SF05	-0.5682783350327351	-0.5696628603305461	1	70616749	256
70616749_SF06	-0.5682783350327351	-0.5696628603305461	1	70616749	260
70616749_SF07	-0.5682783350327351	-0.6583486228666069	2	70616749	405
70616749_SF08	0.5874872368384519	-0.6583486228666069	2	70616749	408
70636351_SF05	-0.5682783350327351	-2.197471962642926	1	70636351	292
70636351_SF06	-0.5682783350327351	-2.197471962642926	1	70636351	293
70636351_SF07	-0.5682783350327351	-2.1409962982171638	2	70636351	436
70636351_SF08	-0.5682783350327351	-2.1409962982171638	2	70636351	438
70802023_SF05	-0.5682783350327351	0.8695941908207913	1	70802023	253
70802023_SF06	0.38302363114748106	0.8695941908207913	1	70802023	254
70802023_SF07	-0.5682783350327351	1.3376746312004406	2	70802023	439
70802023_SF08	-0.5682783350327351	1.3376746312004406	2	70802023	441
70838280_SF05	1.66226118850191	0.588965772551977	1	70838280	272
70838280_SF06	2.2073456311490296	0.588965772551977	1	70838280	275
70863791_SF05	1.2448534474288202	1.1037547154844933	1	70863791	252
70863791_SF06	0.291233507922454	1.1037547154844933	1	70863791	254
70863791_SF07	0.35980245620987295	0.4913584743219277	2	70863791	435
70863791_SF08	0.210139883674683	0.4913584743219277	2	70863791	437
70995736_SF05	1.5910804938721699	0.006806865776137588	1	70995736	330
70995736_SF06	1.6105937091531	0.006806865776137588	1	70995736	332
70995736_SF07	1.65157120510341	-0.09680545837181152	2	70995736	473
70995736_SF08	1.4932612325011	-0.09680545837181152	2	70995736	475
71022162_SF05	-0.5682783350327351	-0.9734247302560981	1	71022162	225
71022162_SF06	-0.5682783350327351	-0.9734247302560981	1	71022162	228
71022162_SF07	-0.5682783350327351	-1.7921426487206709	2	71022162	416
71022162_SF08	-0.5682783350327351	-1.7921426487206709	2	71022162	417
71041789_SF05	-0.5682783350327351	1.2989147038520603	1	71041789	239
71041789_SF06	0.47513138988230497	1.2989147038520603	1	71041789	241
71191223_SF05	0.542987206231015	0.6084892226145228	1	71191223	252
71191223_SF06	0.35691365851617796	0.6084892226145228	1	71191223	254
71318945_SF05	1.9509139818908603	-1.9740606540020134	1	71318945	266
71382449_SF05	-0.5682783350327351	-0.7204248709594512	1	71382449	253
71382449_SF06	-0.5682783350327351	-0.7204248709594512	1	71382449	255
71382449_SF07	-0.5682783350327351	-0.26864066411727855	2	71382449	443
71382449_SF08	-0.5682783350327351	-0.26864066411727855	2	71382449	445
71429144_SF05	-0.5682783350327351	-0.8115613529093388	1	71429144	230
71429144_SF06	0.351144959334087	-0.8115613529093388	1	71429144	231
71429144_SF07	0.750222386428225	1.7050424748519561	2	71429144	378
71429144_SF08	-0.5682783350327351	1.7050424748519561	2	71429144	379
71448977_SF05	-0.5682783350327351	0.17652078469713456	1	71448977	239
71448977_SF06	-0.5682783350327351	0.17652078469713456	1	71448977	241
71448977_SF07	0.22123149679575	-0.13518123272136895	2	71448977	398
71448977_SF08	-0.5682783350327351	-0.13518123272136895	2	71448977	399
71474566_SF05	-0.5682783350327351	1.3245342768892063	1	71474566	311
71474566_SF06	0.5524298598923499	1.3245342768892063	1	71474566	313
71492982_SF05	-0.5682783350327351	-0.7633827690968988	1	71492982	224
71492982_SF06	-0.5682783350327351	-0.7633827690968988	1	71492982	226
71492982_SF07	0.584270854430911	-0.7345939420928101	2	71492982	411
71492982_SF08	0.59070970839303	-0.7345939420928101	2	71492982	414
71634045_SF05	0.969947999187977	0.815344885711935	1	71634045	294
71634045_SF06	0.5242450959844339	0.815344885711935	1	71634045	298
71634045_SF07	0.39471134268945895	0.9777952774897365	2	71634045	446
71634045_SF08	-0.5682783350327351	0.9777952774897365	2	71634045	447
71645778_SF05	0.6870849758508291	0.13792947013852086	1	71645778	252
71645778_SF06	1.37933176000442	0.13792947013852086	1	71645778	254
71645778_SF07	0.9274591490583991	1.2864169829168124	2	71645778	432
71645778_SF08	0.711300348567417	1.2864169829168124	2	71645778	434
71705246_SF05	-0.5682783350327351	-2.090591736163133	1	71705246	384
71705246_SF06	-0.5682783350327351	-2.090591736163133	1	71705246	385
71705246_SF07	-0.5682783350327351	-2.0032322400715383	2	71705246	559
71705246_SF08	-0.5682783350327351	-2.0032322400715383	2	71705246	560
71755590_SF07	-0.5682783350327351	0.7597502543759218	2	71755590	469
71755590_SF08	0.21568237345015698	0.7597502543759218	2	71755590	476
71869016_SF05	0.5398504246578401	-0.14067836547176166	1	71869016	346
71869016_SF06	0.707815702821132	-0.14067836547176166	1	71869016	349
71869016_SF07	0.7253263831458678	-0.12419897309864175	2	71869016	543
71869016_SF08	0.6101756256727271	-0.12419897309864175	2	71869016	546
71894939_SF07	-0.5682783350327351	2.0449739779311287	2	71894939	466
71894939_SF08	0.31107751857147803	2.0449739779311287	2	71894939	467
71909603_SF05	-0.5682783350327351	-0.8577585446508278	1	71909603	252
71909603_SF06	-0.5682783350327351	-0.8577585446508278	1	71909603	255
71909603_SF07	-0.5682783350327351	-1.9464697041548724	2	71909603	437
71909603_SF08	-0.5682783350327351	-1.9464697041548724	2	71909603	438
71936712_SF05	0.277129557300416	-1.1445821815212225	1	71936712	324
71936712_SF06	0.8627527195753409	-1.1445821815212225	1	71936712	325
71936712_SF07	-0.5682783350327351	0.23492094263811125	2	71936712	463
71936712_SF08	0.44501473497775895	0.23492094263811125	2	71936712	465
72043921_SF05	-0.5682783350327351	1.2620036476284429	1	72043921	308
72043921_SF06	0.20183818112638	1.2620036476284429	1	72043921	310
72111792_SF05	-0.5682783350327351	-2.261919479957896	1	72111792	286
72111792_SF06	-0.5682783350327351	-2.261919479957896	1	72111792	288
72111792_SF07	0.9527461099621121	-1.911831512476115	2	72111792	476
72111792_SF08	-0.5682783350327351	-1.911831512476115	2	72111792	478
72164642_SF05	-0.5682783350327351	-0.9561250602322778	1	72164642	271
72164642_SF06	-0.5682783350327351	-0.9561250602322778	1	72164642	274
72164642_SF07	-0.5682783350327351	-1.3245340878856726	2	72164642	380
72164642_SF08	-0.5682783350327351	-1.3245340878856726	2	72164642	382
72196364_SF07	-0.5682783350327351	-0.9821840973444499	2	72196364	560
72196364_SF08	-0.5682783350327351	-0.9821840973444499	2	72196364	562
72233627_SF05	0.27150353302707103	-0.421885400475088	1	72233627	293
72233627_SF06	-0.5682783350327351	-0.421885400475088	1	72233627	295
72233627_SF07	0.6199955140609399	-1.4522428521104733	2	72233627	445
72233627_SF08	0.32532673122612	-1.4522428521104733	2	72233627	447
72242320_SF07	1.39349772462726	-0.4699791709621939	2	72242320	321
72242320_SF08	1.4152862024722799	-0.4699791709621939	2	72242320	322
72251940_SF05	-0.5682783350327351	0.044939478976164335	1	72251940	297
72251940_SF06	-0.5682783350327351	0.044939478976164335	1	72251940	299
