SampleID	bug	nutrient	StoolPairs	PersonID
71448977_SF07	0.659894077801495	0.3196980801145811	2	71448977
71448977_SF08	0.6101756256727271	0.3196980801145811	2	71448977
71474566_SF05	1.6007609134666598	-0.947461637234333	1	71474566
71474566_SF06	1.1717781461497199	-0.947461637234333	1	71474566
71492982_SF05	-0.773763735599961	0.5315225066900426	1	71492982
71492982_SF06	-0.773763735599961	0.5315225066900426	1	71492982
71492982_SF07	-0.773763735599961	-0.025916897888558426	2	71492982
71492982_SF08	-0.773763735599961	-0.025916897888558426	2	71492982
71634045_SF05	-0.773763735599961	-1.2094778199345757	1	71634045
71634045_SF06	-0.773763735599961	-1.2094778199345757	1	71634045
71634045_SF07	-0.773763735599961	-0.20703951297319986	2	71634045
71634045_SF08	-0.773763735599961	-0.20703951297319986	2	71634045
71645778_SF05	0.291233507922454	0.32543173071096143	1	71645778
71645778_SF06	0.25747556938557503	0.32543173071096143	1	71645778
71645778_SF07	1.46100113100564	-1.1136388711413643	2	71645778
71645778_SF08	0.8627527195753409	-1.1136388711413643	2	71645778
71705246_SF05	-0.773763735599961	-1.3644719228462137	1	71705246
71705246_SF06	-0.773763735599961	-1.3644719228462137	1	71705246
71705246_SF07	-0.773763735599961	0.3369312519633238	2	71705246
71705246_SF08	-0.773763735599961	0.3369312519633238	2	71705246
71755590_SF07	0.48424980795556105	-0.6752607182587586	2	71755590
71755590_SF08	0.533592721521922	-0.6752607182587586	2	71755590
71869016_SF05	0.18803256751206598	-0.8576554707325932	1	71869016
71869016_SF06	0.0108367569233593	-0.8576554707325932	1	71869016
71869016_SF07	0.10312969454835498	-0.7596648596414279	2	71869016
71869016_SF08	0.31107751857147803	-0.7596648596414279	2	71869016
71894939_SF07	0.171512771502176	-0.42186179175237015	2	71894939
71894939_SF08	-0.114030360740182	-0.42186179175237015	2	71894939
71909603_SF05	1.6731445755371201	0.023087468577473087	1	71909603
71909603_SF06	0.511852290415974	0.023087468577473087	1	71909603
71909603_SF07	0.30823533194142105	-0.569612309904956	2	71909603
71909603_SF08	0.711300348567417	-0.569612309904956	2	71909603
71936712_SF05	-0.773763735599961	-0.9908916777142531	1	71936712
71936712_SF06	-0.773763735599961	-0.9908916777142531	1	71936712
71936712_SF07	-0.773763735599961	-1.4677447868628968	2	71936712
71936712_SF08	-0.773763735599961	-1.4677447868628968	2	71936712
72043921_SF05	0.978657461765153	-1.2678586027453247	1	72043921
72043921_SF06	0.99186266635709	-1.2678586027453247	1	72043921
72111792_SF05	0.48120589687934295	0.4098884268359395	1	72111792
72111792_SF06	0.7610351976491541	0.4098884268359395	1	72111792
72111792_SF07	0.5524298598923499	0.8113602776335571	2	72111792
72111792_SF08	0.707815702821132	0.8113602776335571	2	72111792
72164642_SF05	-0.773763735599961	0.973194145236255	1	72164642
72164642_SF06	-0.773763735599961	0.973194145236255	1	72164642
72164642_SF07	-0.773763735599961	0.7487215500276653	2	72164642
72164642_SF08	-0.773763735599961	0.7487215500276653	2	72164642
72196364_SF07	0.24908322336628	1.2093713962437809	2	72196364
72196364_SF08	0.10857841491008502	1.2093713962437809	2	72196364
72233627_SF05	-0.773763735599961	1.2322231870101106	1	72233627
72233627_SF06	-0.773763735599961	1.2322231870101106	1	72233627
72233627_SF07	-0.773763735599961	0.143349241599267	2	72233627
72233627_SF08	-0.773763735599961	0.143349241599267	2	72233627
72242320_SF07	-0.111303974278443	-0.5632262018483274	2	72242320
72242320_SF08	-0.0352260545105213	-0.5632262018483274	2	72242320
72251940_SF05	0.670032502259454	1.0454907061157186	1	72251940
72251940_SF06	0.8825757235355641	1.0454907061157186	1	72251940
